id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
a8264f93-4105-41b9-b7f3-4320686221d1,Δημοκρατικό Κόμμα,2022-08-16T15:24:28.952Z,4b4eb29b-cda2-4a32-a512-2435f9cd3f5a,DIKO,Cyprus,cy,293704380825571,Δημοκρατικό Κόμμα,Facebook
13e776c6-7272-4836-880d-10361979e683,Δημοκρατικός Συναγερμός,2022-08-16T15:24:28.918Z,c6ee67da-83c2-4179-80f9-4efb4b485298,DISY,Cyprus,cy,681898395256608,Δημοκρατικός Συναγερμός,Facebook
3aaddd2b-757d-41f4-a75a-dd5cc60a01ee,Κίνημα Αλληλεγγύη,2022-08-16T15:24:28.976Z,7cae4599-2816-49d6-9e0d-1c04eb6ec813,AKEL,Cyprus,cy,1184280198249250,Κίνημα Αλληλεγγύη,Facebook
703b790e-03aa-4334-a4fe-c507cb1018fb,Κινήμα Σοσιαλδημοκρατών,2022-08-16T15:24:28.955Z,01ac4ef4-15f5-4f72-8e1f-4793ca1d3ebe,EDEK,Cyprus,cy,489124984493054,Κινήμα Σοσιαλδημοκρατών,Facebook
96fb62dc-a6b0-41d3-accc-309874ea8f97,Ανορθωτικό Κόμμα Εργαζόμενου Λαού,2022-08-16T15:24:28.933Z,418cea91-e324-4e86-a95f-5c4e7b54ee58,AKEL,Cyprus,cy,117799504920552,Ανορθωτικό Κόμμα Εργαζόμενου Λαού,Facebook
2d33a910-0f2b-47be-aefe-88c44fe6baec,Συμμαχία Πολιτών,2022-08-16T15:24:28.964Z,831a9c99-71f9-4f44-b9f7-8490cb0cb7b2,EDEK,Cyprus,cy,470323203056530,Συμμαχία Πολιτών,Facebook
f115e4b7-e3de-4a4a-ac26-9537b183db64,Civic Action Now in Cyprus,2023-01-12T14:57:00.634Z,b28189f5-9743-4d7c-9b9b-3bcc24485683,OTHER,Cyprus,cy,102711462605765,Civic Action Now in Cyprus,Facebook
03a67229-e3c2-4d5c-9aa0-4cec4ab2d79f,Aggelos Constantinides,2023-01-12T14:57:00.423Z,997d0887-371e-42dc-b4d1-3f8ce80ba877,OTHER,Cyprus,cy,109926104524022,Aggelos Constantinides,Facebook
93795ae5-22ba-48eb-972d-d5a38fda5ac8,Sila Usar Incirli,2023-01-12T14:56:59.878Z,8c2f041a-e281-4098-bfda-49c06363bd19,OTHER,Cyprus,cy,427181180992584,Sila Usar Incirli,Facebook
84e043a0-2d52-4b55-8ffe-5a7626caf37b,Νεολαία Οικολόγων-Young Cyprus Greens,2023-01-12T14:56:59.719Z,2e27d56a-71c7-4553-a9b8-10ebee6fae11,OTHER,Cyprus,cy,1666888540256216,Νεολαία Οικολόγων-Young Cyprus Greens,Facebook
3c04a6bd-5ba2-49a7-b721-4950476e7831,Dr. Erdal Özcenk,2023-01-12T14:56:58.958Z,a4a0b02c-00b9-46e1-b98f-7bdc386728e4,OTHER,Cyprus,cy,110528361402047,Dr. Erdal Özcenk,Facebook
2f13abea-904b-40d5-917d-b73ab1ce2dff,Ulusal Birlik Partisi,2023-01-12T14:56:58.733Z,acf31a47-2808-479d-a1b6-8ccb93ee7d16,OTHER,Cyprus,cy,1900800053503394,Ulusal Birlik Partisi,Facebook
1e0a7570-c979-4e08-ac92-c78e98162b2c,Sadık Gardiyanoğlu,2023-01-12T14:56:58.734Z,16f324c5-d031-4e67-a6af-6e877425ca65,OTHER,Cyprus,cy,101989786067935,Sadık Gardiyanoğlu,Facebook
15f7ed4c-bfc9-4c0c-aaf0-b4fd8f3a61f4,Dr. Süleyman Uluçay,2023-01-12T14:56:58.963Z,4dc7b20f-a3f3-4099-8fe1-5dd079a7aa06,OTHER,Cyprus,cy,102159248914509,Dr. Süleyman Uluçay,Facebook
453fb8aa-d773-4b26-ba39-b0a1ddc60419,Νίκος Χριστοδουλίδης - Nikos Christodoulides,2023-01-12T14:56:58.728Z,736a107f-e08e-4efc-a3d5-39aaa0bc43b7,IND,Cyprus,cy,101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Facebook
ea60a7fe-79bd-40b1-af64-4308ba76e57a,Κωνσταντίνος Χριστοφίδης 2023,2023-01-12T14:56:58.958Z,531f3060-3f36-4a55-9e70-553a13a7e7cc,OTHER,Cyprus,cy,2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Facebook
d368553e-1aae-4f87-bf9c-85623f4f9ec3,Hasan Sadıkoğlu,2023-01-12T14:56:58.974Z,bb1c091a-ade5-4a53-a276-b238a49eb00a,OTHER,Cyprus,cy,433315683785886,Hasan Sadıkoğlu,Facebook
57caa055-8c4b-4d84-bcdd-f0270177ba2c,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,2023-01-12T14:56:58.974Z,e10bfeea-cc1d-4f5e-bfcf-7832275b3866,IND,Cyprus,cy,101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Facebook
46a2bf61-f7b9-4c10-b8e4-578e878e4c26,Mahmut Özcınar,2023-01-12T14:56:58.998Z,81078c8a-0424-45db-acd6-31d858f34aa6,OTHER,Cyprus,cy,108279412084089,Mahmut Özcınar,Facebook
59396423-4857-4aa8-b200-4fea0858174a,Νίκος Νικολαΐδης / Nicos Nicolaides,2023-01-12T14:56:58.998Z,84377a71-31ae-42c4-81e6-cf6577f5a4b3,OTHER,Cyprus,cy,138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Facebook
af74ae9e-0029-4bb3-9cfa-58749c802154,Murat Şenkul,2023-01-12T14:56:59.003Z,9a72a05e-c1c1-446a-bfe7-f48d7ac2918e,OTHER,Cyprus,cy,100513596223095,Murat Şenkul,Facebook
2e02b91a-a640-4456-80d1-031986850c97,Osman Bican,2023-01-12T14:56:59.018Z,33e8d65f-84aa-4844-a8e6-9489fc0936d8,OTHER,Cyprus,cy,1776163029088275,Osman Bican,Facebook
e17d40d6-5851-42ce-88bc-dd77e489c339,Φωτεινή Τσιρίδου - Fotini Tsiridou,2023-01-12T14:56:59.043Z,bd3ba8ee-7649-4e39-a015-880394cef047,DISY,Cyprus,cy,106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Facebook
ab5ee292-9abc-4a6a-ac10-f9e3236b850e,Costas Mavrides - Κώστας Μαυρίδης,2023-01-12T14:56:59.045Z,bf949229-62c3-4016-9f13-6ce5e88b949e,DIKO,Cyprus,cy,197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Facebook
f7aee147-f30a-464d-9ad8-3b1f1bf2cbaa,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,2023-01-12T14:56:59.074Z,1289485f-3638-48eb-a9d1-8f8764e98210,OTHER,Cyprus,cy,101095496169810,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,Facebook
